     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         234.375;           0.229;           0.000;        100;         10;      161671.800;      182831.800;      163381.445;        4886.476 ( 2.991 %);    466.968
       IKJ;         234.375;           0.229;           0.000;        100;         10;      177502.100;      295179.000;      198141.645;       25322.868 (12.780 %);    385.048
       IEX;         234.375;           0.229;           0.000;        100;         10;      178186.200;      281553.200;      202530.573;       29478.880 (14.555 %);    376.703
   UNROLL4;         234.375;           0.229;           0.000;        100;         10;      235267.500;      362736.400;      269262.224;       38182.306 (14.180 %);    283.344
   UNROLL8;         234.375;           0.229;           0.000;        100;         10;      132365.000;      264512.100;      159946.391;       31698.690 (19.818 %);    476.997
  UNROLL16;         234.375;           0.229;           0.000;        100;         10;      131251.400;      285196.300;      159816.212;       36702.996 (22.966 %);    477.386
     CBLAS;         234.375;           0.229;           0.000;        100;         10;       50429.800;     2362747.600;      134236.124;      400314.499 (298.217 %);    568.356
