     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           1.562;           0.002;           0.000;        100;         50;        5753.036;          73.180;          77.160;          73.488;           0.669 ( 0.910 %);  10381.841
   UNROLL4;           1.562;           0.002;           0.000;        100;         50;       25458.400;          65.920;          66.640;          66.236;           0.125 ( 0.188 %);  11518.438
   UNROLL8;           1.562;           0.002;           0.000;        100;         50;         492.711;          67.140;          68.100;          67.404;           0.168 ( 0.249 %);  11318.966
  UNROLL16;           1.562;           0.002;           0.000;        100;         50;        2872.793;          66.240;          67.360;          66.676;           0.236 ( 0.354 %);  11442.531
